,release_date,title,downloads,show,color,day_of_week
54,2017-09-28,TBP156 - Combined Forces for Better Results,4824.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
53,2017-10-01,TBP157 - Modern Day Gold Rush Pt. II,4680.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
52,2017-10-02,"Buy or Sell, What the Hell #3",4682.0,"Buy or Sell, What the Hell","rgb(247,195,24)",0
51,2017-10-03,Episode #17: On-Ramping with Dee,4130.0,On-Ramping with Dee,"rgb(130,170,52)",1
50,2017-10-04,An Ethereum Podcast: Episode #4,5419.0,An Ethereum Podcast,"rgb(105,107,165)",2
48,2017-10-05,TBP158 - The Credit Protocol,4389.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
49,2017-10-05,"The Ether Review #73: Kik, Establishing a Micro-economy",3532.0,The Ether Review,"rbga(0,0,0,0.65)",3
292,2017-10-05,"The Ether Review #73 : Kik, Establishing a Micro-economy",256.0,The Ether Review,"rbga(0,0,0,0.65)",3
47,2017-10-06,TBP Announcements: DOVU,4178.0,TBP Announcements,"rgba(236,159,76,1)",4
46,2017-10-08,TBP159 - Diary of a Made Man,5793.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
45,2017-10-14,"BC31: Settling the Score, with CoinScore",4393.0,BlockChannel,"rgb(101,174,223)",5
44,2017-10-15,TBP160 - Bitcoin Beats,4679.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
43,2017-10-16,"BC32: Greasing the Blockchain, with Spankchain",4586.0,BlockChannel,"rgb(101,174,223)",0
42,2017-10-17,TBP Announcements: Simply Vital Health,4366.0,TBP Announcements,"rgba(236,159,76,1)",1
41,2017-10-20,An Ethereum Podcast: Episode #5,4781.0,An Ethereum Podcast,"rgb(105,107,165)",4
40,2017-10-22,TBP Announcements: STACK,4282.0,TBP Announcements,"rgba(236,159,76,1)",6
39,2017-10-22,TBP161 - A Foundation for the Data Economy,5346.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
37,2017-10-26,TBP162 - Sweet Talk,5092.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
35,2017-10-27,"Buy or Sell, What the Hell #4",5616.0,"Buy or Sell, What the Hell","rgb(247,195,24)",4
36,2017-10-27,"BC33: Incentivizing Creators Online, with Props",4230.0,BlockChannel,"rgb(101,174,223)",4
34,2017-10-29,TBP163 - Savings and Savior,4729.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
33,2017-10-30,TBP164 - The Benefits of Familiarity,5277.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
32,2017-11-03,Devcon3: Recap Part 1,5693.0,The Bitcoin Podcast,"rgba(236,159,76,1)",4
31,2017-11-05,TBP165 - Praise for Cryptoassets,5231.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
30,2017-11-05,Devcon3: Recap Part 2,6449.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
29,2017-11-12,TBP166 - ATMs and ICOs,6649.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
28,2017-11-15,TBP Announcements: Globitex,5001.0,TBP Announcements,"rgba(236,159,76,1)",2
27,2017-11-16,TBP Announcements: Quantstamp,4853.0,TBP Announcements,"rgba(236,159,76,1)",3
26,2017-11-19,TBP167 - The Broader Economy III,7765.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
25,2017-11-19,TBP Announcements: Simple Token,5078.0,TBP Announcements,"rgba(236,159,76,1)",6
24,2017-11-23,"BC34: Developers Developers Developers, with Zastrin.com",5291.0,BlockChannel,"rgb(101,174,223)",3
23,2017-11-26,"TBP168 - Passion, Pain & Unicorn Slayin'",6630.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
22,2017-11-27,TBP Announcements: Coinfirm,5281.0,TBP Announcements,"rgba(236,159,76,1)",0
21,2017-11-27,TBP169 - Monetary Revolution,6751.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
20,2017-11-30,TBP Announcements: Crowd Machine,5276.0,TBP Announcements,"rgba(236,159,76,1)",3
19,2017-11-30,An Ethereum Podcast: Episode #6,7351.0,An Ethereum Podcast,"rgb(105,107,165)",3
18,2017-12-03,TBP170 - A New Kind of Legal,7144.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
17,2017-12-05,An Ethereum Podcast: Episode #7,7668.0,An Ethereum Podcast,"rgb(105,107,165)",1
16,2017-12-08,TBP Announcements: CoinFi,5522.0,TBP Announcements,"rgba(236,159,76,1)",4
15,2017-12-09,"Buy or Sell, What the Hell #5",7114.0,"Buy or Sell, What the Hell","rgb(247,195,24)",5
14,2017-12-09,TBP Announcements: LoyalCoin,5657.0,TBP Announcements,"rgba(236,159,76,1)",5
13,2017-12-09,TBP171 - The Future of Giving,5833.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
12,2017-12-10,An Ethereum Podcast: Episode #8,6444.0,An Ethereum Podcast,"rgb(105,107,165)",6
11,2017-12-11,Monero Monitor: Mimblewimble with Andrew Poelstra,9621.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
10,2017-12-17,TBP172 - Life After Silicon Valley,7620.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
9,2017-12-19,"BC35: Deciphering What’s New, with NuCypher",5879.0,BlockChannel,"rgb(101,174,223)",1
8,2017-12-19,An Ethereum Podcast: Episode #9,6939.0,An Ethereum Podcast,"rgb(105,107,165)",1
6,2017-12-21,NABP #12: Jimmy Song,6949.0,Not Another Bitcoin Podcast,"rgb(255,255,255)",3
7,2017-12-21,TBP173 - Surprising Insights,6954.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
5,2017-12-22,TBP Announcements: Bluezelle,5280.0,TBP Announcements,"rgba(236,159,76,1)",4
4,2017-12-23,TBP174 - Determining the Reliability of Sources,6956.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
3,2017-12-26,An Ethereum Podcast: Episode #10,7518.0,An Ethereum Podcast,"rgb(105,107,165)",1
2,2017-12-27,NABP #13: Peter Saddington,7278.0,Not Another Bitcoin Podcast,"rgb(255,255,255)",2
1,2017-12-31,TBP175 - Superconferencing,7270.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
0,2018-01-03,TBP Announcements: ZeroSum Markets,5929.0,TBP Announcements,"rgba(236,159,76,1)",2
293,2018-01-07,TBP176 - Even More Marketing Discipline,6287.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
294,2018-01-08,TBP Announcements: DubToken,6242.0,TBP Announcements,"rgba(236,159,76,1)",0
295,2018-01-10,TBP177 - Internet of A New Generation,6782.0,The Bitcoin Podcast,"rgba(236,159,76,1)",2
296,2018-01-10,NABP #14: Chris Rice,6473.0,Not Another Bitcoin Podcast,"rgb(255,255,255)",2
297,2018-01-14,NABP #15: Lauren Slade,5825.0,Not Another Bitcoin Podcast,"rgb(255,255,255)",6
298,2018-01-14,TBP178 - Paving the Road to Self-Sovereign Identity,6438.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
299,2018-01-15,Episode #18: On-Ramping with Dee,5374.0,On-Ramping with Dee,"rgb(130,170,52)",0
300,2018-01-16,"BC36: Coinbase, Women, and Empowerment, with Kristen Stone",5659.0,BlockChannel,"rgb(101,174,223)",1
301,2018-01-17,TBP Announcements: DNOTES,5470.0,TBP Announcements,"rgba(236,159,76,1)",2
302,2018-01-18,An Ethereum Podcast: Episode #11,7263.0,An Ethereum Podcast,"rgb(105,107,165)",3
303,2018-01-21,TBP179 - Innovations and Healthcare,6564.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
304,2018-01-22,"TBP180 - Witnesses, Victims and Participants",6063.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
305,2018-01-25,"Buy or Sell, What the Hell #6",5495.0,"Buy or Sell, What the Hell","rgb(247,195,24)",3
306,2018-01-25,"Crypto Until Infinity #1: Musicoin - More Power, More Money",5742.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
307,2018-01-25,"BC37: Smart Contracts Everywhere, with Ivy and Chain.com",5752.0,BlockChannel,"rgb(101,174,223)",3
308,2018-01-28,TBP181 - Disrupting the Antivirus Market,6313.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
309,2018-01-31,An Ethereum Podcast: Episode #12,5820.0,An Ethereum Podcast,"rgb(105,107,165)",2
310,2018-02-01,"Buy or Sell, What the Hell #7",5604.0,"Buy or Sell, What the Hell","rgb(247,195,24)",3
311,2018-02-02,TBP Announcements: TrustToken,4895.0,TBP Announcements,"rgba(236,159,76,1)",4
312,2018-02-02,"Buy or Sell, What the Hell #8",5943.0,"Buy or Sell, What the Hell","rgb(247,195,24)",4
313,2018-02-02,TBP Announcements: Synapse AI,5120.0,TBP Announcements,"rgba(236,159,76,1)",4
314,2018-02-04,TBP182 - Facilitating Positive Change,5809.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
315,2018-02-06,Episode #19: On-Ramping with Dee,5009.0,On-Ramping with Dee,"rgb(130,170,52)",1
317,2018-02-07,"Buy or Sell, What the Hell #9",5276.0,"Buy or Sell, What the Hell","rgb(247,195,24)",2
316,2018-02-07,TBP Announcements: Bankera,5048.0,TBP Announcements,"rgba(236,159,76,1)",2
318,2018-02-08,TBP183 - Stampeding with the Big Blue Bull,5457.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
319,2018-02-08,Crypto Until Infinity #2: Music and Smart Contracts,4863.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
320,2018-02-09,"Buy or Sell, What the Hell #10",5806.0,"Buy or Sell, What the Hell","rgb(247,195,24)",4
321,2018-02-11,TBP184 - MyCrypto and the Current State of the Network,7491.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
322,2018-02-14,"Buy or Sell, What the Hell #11",6678.0,"Buy or Sell, What the Hell","rgb(247,195,24)",2
323,2018-02-18,TBP185 - Blockchain Solutions & Boosie Badazz,6192.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
324,2018-02-22,TBP186 - Generational Wealth and Uncle Sam's Surprise,5252.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
325,2018-02-23,Crypto Until Infinity #3: Vegas Vibes,5092.0,The Bitcoin Podcast,"rgba(236,159,76,1)",4
326,2018-02-25,TBP187 - Vision of a Decentralized World,5465.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
327,2018-02-27,"Buy or Sell, What the Hell #12",5161.0,"Buy or Sell, What the Hell","rgb(247,195,24)",1
329,2018-02-28,An Ethereum Podcast: Episode #13,5029.0,An Ethereum Podcast,"rgb(105,107,165)",2
328,2018-02-28,"Buy or Sell, What the Hell #13",4459.0,"Buy or Sell, What the Hell","rgb(247,195,24)",2
330,2018-03-02,Creating a Humanist Blockchain Future #33,4390.0,Creating a Humanist Blockchain Future,"rgb(210,20,4)",4
331,2018-03-04,TBP188 - Hello Crypto Kitty,4474.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
332,2018-03-04,Episode #20: On-Ramping with Dee,4510.0,On-Ramping with Dee,"rgb(130,170,52)",6
333,2018-03-07,"Buy or Sell, What the Hell #14: A Lawyer's Perspective",4150.0,"Buy or Sell, What the Hell","rgb(247,195,24)",2
334,2018-03-08,TBP189 - The Innovative Investor,4482.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
335,2018-03-09,Crypto Until Infinity #4: Another Side of Hip-Hop and Crypto,3625.0,The Bitcoin Podcast,"rgba(236,159,76,1)",4
336,2018-03-09,"Buy or Sell, What the Hell #15: Have a Plan, Have a Process",4307.0,"Buy or Sell, What the Hell","rgb(247,195,24)",4
337,2018-03-11,TBP190 - Welterweight Gold II,3874.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
338,2018-03-12,Episode #21: On-Ramping with Dee,3945.0,On-Ramping with Dee,"rgb(130,170,52)",0
339,2018-03-14,"Buy or Sell, What the Hell #16: Wishful Thinking",3824.0,"Buy or Sell, What the Hell","rgb(247,195,24)",2
341,2018-03-16,"Buy or Sell, What the Hell #17: Confidence is Key",2446.0,"Buy or Sell, What the Hell","rgb(247,195,24)",4
340,2018-03-16,TBP Presents: Social Implementations of Blockchain Infrastructure ,2933.0,The Bitcoin Podcast,"rgba(236,159,76,1)",4
342,2018-03-17,Creating a Humanist Blockchain Future #34,1138.0,Creating a Humanist Blockchain Future,"rgb(210,20,4)",5
